Success,Reward,Time,Distance Ratio
1,-0.007841229438781738,0.34999999999999987,0.6141384388807068
1,0.5149925947189331,0.39166666666666644,0.9304610733182163
1,0.2905254364013672,0.2625,0.49911190053285975
1,0.4541868269443512,0.39166666666666644,0.892023346303502
0,-0.2583333333333333,0.2583333333333333,0.797634691195795
0,-0.39999999999999947,0.39999999999999947,0.9409547738693467
0,-0.42916666666666603,0.42916666666666603,1.0
0,-0.3124999999999999,0.3124999999999999,0.8628816282806642
1,0.34630149602890015,0.3124999999999998,0.2924267551133223
1,0.26437631249427795,0.27499999999999997,0.33356449375866853
0,-0.2833333333333332,0.2833333333333332,0.7327960322380657
0,-0.3041666666666666,0.3041666666666666,0.8268710550045086
1,0.2133811116218567,0.4499999999999994,0.7984832069339111
0,-0.4166666666666661,0.4166666666666661,0.7866261398176292
0,-0.4958333333333327,0.4958333333333327,1.0
0,-0.4958333333333327,0.4958333333333327,1.0
1,0.3194431662559509,0.36249999999999966,0.5644900161899622
0,-0.06666666666666667,0.06666666666666667,0.030360531309297913
0,-0.4958333333333328,0.4958333333333328,1.0
1,0.46202537417411804,0.4666666666666662,0.963408521303258
1,0.4252254068851471,0.4833333333333328,0.8835257082896117
0,-0.3874999999999996,0.3874999999999996,1.0
0,-0.39583333333333304,0.39583333333333304,0.9728752260397829
0,-0.38333333333333297,0.38333333333333297,0.842344618494189
1,0.36038678884506226,0.3041666666666665,0.414058209774849
1,0.39170536398887634,0.2874999999999999,0.4758241758241758
0,-0.44583333333333264,0.44583333333333264,0.8729372937293729
0,-0.26666666666666666,0.26666666666666666,0.4980392156862745
0,-0.31249999999999983,0.31249999999999983,1.0
1,0.1830853819847107,0.2833333333333333,0.6898263027295286
1,0.10095080733299255,0.38333333333333297,0.7867298578199052
1,0.3862594664096832,0.27083333333333326,0.24307862679955702
0,-0.07916666666666666,0.07916666666666666,0.06981519507186859
0,-0.30833333333333324,0.30833333333333324,0.9621535181236675
1,0.09114038944244385,0.3416666666666665,0.693935119887165
1,0.2880343198776245,0.24583333333333343,0.5489296636085627
0,-0.30416666666666653,0.30416666666666653,0.9093406593406594
1,0.3149572014808655,0.3208333333333331,0.6510385756676558
0,-0.3083333333333332,0.3083333333333332,0.5051413881748072
0,-0.4041666666666662,0.4041666666666662,0.9506561679790025
1,0.17145515978336334,0.19583333333333353,0.23221757322175735
1,0.19744467735290527,0.3124999999999999,0.40403286034353997
0,-0.4124999999999994,0.4124999999999994,0.6970428485214243
0,-0.2958333333333332,0.2958333333333332,0.753821823932525
1,0.20245197415351868,0.3333333333333331,0.5514345696291113
0,-0.3874999999999997,0.3874999999999997,0.8987631699496107
1,0.1674327850341797,0.25000000000000017,0.5042016806722689
1,0.4045313894748688,0.34999999999999987,0.8490351872871736
1,0.1725301444530487,0.3291666666666665,0.5734848484848485
0,-0.3874999999999995,0.3874999999999995,1.0
0,-0.3791666666666662,0.3791666666666662,1.0
1,0.25133833289146423,0.39166666666666616,0.8319623971797885
1,0.14484891295433044,0.21666666666666684,0.21889400921658986
1,0.13031387329101562,0.2791666666666668,0.3697478991596639
1,0.03621107339859009,0.26250000000000034,0.4324853228962818
1,0.20921891927719116,0.3749999999999996,0.7258485639686685
0,-0.3999999999999995,0.3999999999999995,0.6593059936908517
1,0.2349717915058136,0.21250000000000008,0.43019480519480524
1,0.3242388665676117,0.45833333333333287,0.8986960882647944
0,-0.09166666666666666,0.09166666666666666,0.04249596557288865
0,-0.4833333333333327,0.4833333333333327,1.0
0,-0.17083333333333334,0.17083333333333334,0.21548650025471217
0,-0.40833333333333294,0.40833333333333294,0.952054794520548
1,0.2518943250179291,0.2874999999999999,0.3566384180790961
0,-0.36249999999999977,0.36249999999999977,1.0
1,0.33940181136131287,0.4708333333333327,0.927860696517413
1,0.4272868037223816,0.529166666666666,0.9640965273690405
1,0.32873091101646423,0.4791666666666661,0.9013157894736842
1,0.3005681037902832,0.2625,0.5761809713905522
1,0.15724650025367737,0.3458333333333331,0.7726708074534161
1,0.14020337164402008,0.19583333333333347,0.1598984771573604
1,0.1503259241580963,0.3291666666666665,0.7213333333333334
1,0.14995861053466797,0.3,0.6527777777777778
0,-0.29583333333333334,0.29583333333333334,0.9063304168811116
1,0.2462795078754425,0.32916666666666644,0.4593874833555259
1,0.15593549609184265,0.4124999999999995,0.8383311603650587
0,-0.34166666666666656,0.34166666666666656,1.0
0,-0.37916666666666626,0.37916666666666626,1.0
1,0.19611233472824097,0.30833333333333324,0.7237715803452855
0,-0.4249999999999995,0.4249999999999995,0.9603803486529319
1,0.21680614352226257,0.39166666666666616,0.9197035206917851
1,0.30983659625053406,0.3541666666666663,0.43096702068194526
1,0.15478435158729553,0.4124999999999995,0.7718032786885247
0,-0.3874999999999996,0.3874999999999996,0.8678190137264871
0,-0.225,0.225,0.15286975717439294
0,-0.17500000000000002,0.17500000000000002,0.29425556858147717
0,-0.2958333333333333,0.2958333333333333,0.5764282038085435
0,-0.31249999999999983,0.31249999999999983,0.9238716693855357
1,0.3085959851741791,0.35833333333333306,0.7779069767441861
1,0.22779236733913422,0.23750000000000013,0.6198723792160438
1,0.23708993196487427,0.2999999999999999,0.5212247738343772
0,-0.175,0.175,0.29129755080771236
1,0.15377046167850494,0.22916666666666682,0.4136069114470842
0,-0.41666666666666613,0.41666666666666613,1.0
0,-0.3291666666666664,0.3291666666666664,0.9021329987452947
1,0.14508695900440216,0.23333333333333353,0.254841997961264
1,0.1941172182559967,0.3416666666666664,0.6168555240793201
1,0.25083065032958984,0.36666666666666625,0.93051890941073
0,-0.22083333333333333,0.22083333333333333,0.12585188550658793
0,-0.4041666666666662,0.4041666666666662,1.0
0,-0.33333333333333326,0.33333333333333326,0.9581947743467933
0,-0.38333333333333297,0.38333333333333297,1.0
0,-0.2833333333333333,0.2833333333333333,0.7195121951219512
1,0.12399008870124817,0.3999999999999995,0.8631284916201117
0,-0.3,0.3,0.8824681684622919
1,0.44113993644714355,0.5041666666666661,0.9788664745437079
1,0.26075416803359985,0.2041666666666667,0.15714285714285714
0,-0.14583333333333334,0.14583333333333334,0.15833333333333333
0,-0.479166666666666,0.479166666666666,1.0
0,-0.4166666666666662,0.4166666666666662,1.0
0,-0.36249999999999977,0.36249999999999977,1.0
1,0.3080030083656311,0.31666666666666643,0.6624113475177306
0,-0.15833333333333333,0.15833333333333333,0.04862745098039216
1,0.14438378810882568,0.3166666666666666,0.5286956521739131
1,0.28462016582489014,0.37916666666666626,0.7753544165757905
0,-0.41666666666666635,0.41666666666666635,1.0
0,-0.1,0.1,0.06776416539050535
1,0.30796873569488525,0.4999999999999994,0.9180180180180179
1,0.17687863111495972,0.36249999999999966,0.6814404432132964
1,0.21350401639938354,0.38749999999999957,0.7959183673469388
0,-0.4583333333333327,0.4583333333333327,1.0
1,0.14109021425247192,0.32083333333333325,0.49834983498349833
0,-0.37499999999999967,0.37499999999999967,1.0
0,-0.3083333333333332,0.3083333333333332,0.9261460101867572
0,-0.37083333333333296,0.37083333333333296,1.0
0,-0.4249999999999995,0.4249999999999995,1.0
0,-0.3999999999999997,0.3999999999999997,1.0
1,0.29535675048828125,0.25416666666666665,0.7336842105263158
0,-0.408333333333333,0.408333333333333,1.0
1,0.2398899793624878,0.3874999999999995,0.7543231961836612
1,0.2902190685272217,0.3749999999999996,0.7762460233297985
1,0.22533470392227173,0.27083333333333337,0.26407914764079143
1,0.3459843099117279,0.47499999999999937,0.8346028291621327
1,0.12869268655776978,0.3458333333333331,0.8384937238493724
0,-0.41666666666666624,0.41666666666666624,1.0
1,0.3725004196166992,0.3624999999999997,0.5378670788253478
1,0.33689531683921814,0.4749999999999995,0.9268502581755594
0,-0.433333333333333,0.433333333333333,0.9742014742014743
0,-0.05,0.05,0.03211009174311927
1,0.11657306551933289,0.40416666666666623,0.8229243203526819
1,0.21510858833789825,0.2083333333333334,0.29646840148698883
0,-0.4041666666666662,0.4041666666666662,1.0
0,-0.3874999999999997,0.3874999999999997,1.0
0,-0.5124999999999994,0.5124999999999994,1.0
1,0.22121591866016388,0.22916666666666677,0.16538131962296487
1,0.1353149116039276,0.3583333333333331,0.7606768734891216
0,-0.3958333333333328,0.3958333333333328,1.0
1,0.1462969034910202,0.2083333333333335,0.3911764705882353
0,-0.3624999999999996,0.3624999999999996,0.6476552598225602
1,0.2153550386428833,0.4416666666666661,0.7355704697986578
0,-0.27916666666666656,0.27916666666666656,0.4902654867256638
0,-0.37083333333333307,0.37083333333333307,1.0
1,0.05814942717552185,0.3499999999999998,0.7229729729729729
1,0.19949868321418762,0.3333333333333331,0.5676824946846208
1,0.16508832573890686,0.2500000000000002,0.527047913446677
1,0.06985071301460266,0.31666666666666665,0.6849015317286652
1,0.33689552545547485,0.37083333333333296,0.5304716481187068
0,-0.3874999999999995,0.3874999999999995,1.0
0,-0.3291666666666664,0.3291666666666664,1.0
1,0.11008810997009277,0.1916666666666668,0.31329113924050633
1,0.2288408875465393,0.4333333333333327,0.863169897377423
1,0.5215407609939575,0.3541666666666666,0.9350086655112652
0,-0.4499999999999995,0.4499999999999995,1.0
0,-0.4333333333333327,0.4333333333333327,0.8077669902912621
0,-0.39999999999999963,0.39999999999999963,1.0
1,0.1456983983516693,0.3249999999999999,0.48048780487804876
0,-0.3166666666666666,0.3166666666666666,0.8799803246433842
1,0.39818456768989563,0.4624999999999995,0.8821052631578947
0,-0.2708333333333333,0.2708333333333333,0.5428571428571428
0,-0.39999999999999947,0.39999999999999947,0.7535330695308083
1,0.34763845801353455,0.28749999999999987,0.218213058419244
1,0.11370465159416199,0.41666666666666613,0.9442413162705666
1,0.3910537362098694,0.25,0.2801152737752161
1,0.3081207573413849,0.40833333333333294,0.8519230769230769
1,0.3258107006549835,0.2749999999999999,0.23237277743715512
1,0.3153197169303894,0.37916666666666626,0.5681220410310364
0,-0.25,0.25,0.7469806763285025
1,0.23645874857902527,0.29166666666666663,0.3644859813084112
1,0.3131805658340454,0.3166666666666665,0.8171206225680934
0,-0.16666666666666677,0.16666666666666677,0.06726457399103139
0,-0.34999999999999976,0.34999999999999976,1.0
0,-0.2874999999999999,0.2874999999999999,0.9457956914523975
1,0.36952289938926697,0.3416666666666665,0.765498652291105
1,0.19578692317008972,0.33749999999999974,0.9270927092709271
0,-0.2666666666666666,0.2666666666666666,0.873156342182891
0,-0.40833333333333277,0.40833333333333277,1.0
0,-0.1791666666666667,0.1791666666666667,0.024973985431841834
1,0.10486778616905212,0.2125000000000002,0.27395411605937925
0,-0.4124999999999994,0.4124999999999994,1.0
0,-0.4333333333333329,0.4333333333333329,1.0
0,-0.15,0.15,0.04416892677256878
0,-0.4166666666666662,0.4166666666666662,1.0
0,-0.3416666666666665,0.3416666666666665,1.0
1,0.3669743537902832,0.36666666666666636,0.8214285714285715
0,-0.2749999999999999,0.2749999999999999,0.5102279368790181
1,0.18361085653305054,0.2916666666666667,0.5305126118795769
1,0.4230292737483978,0.39583333333333304,0.8928870292887029
1,0.408214271068573,0.31666666666666654,0.46228338430173294
1,0.27284932136535645,0.3708333333333329,0.5921945701357466
1,0.39512336254119873,0.3166666666666665,0.42819979188345475
0,-0.4124999999999994,0.4124999999999994,1.0
1,0.20588019490242004,0.3333333333333331,0.571932299012694
0,-0.3999999999999997,0.3999999999999997,1.0
1,0.35533055663108826,0.42083333333333295,0.8201970443349753
0,-0.39583333333333304,0.39583333333333304,0.94493006993007
0,-0.41666666666666613,0.41666666666666613,1.0
0,-0.25,0.25,0.6400476758045293
0,-0.2000000000000001,0.2000000000000001,0.19808306709265178
1,0.2413105070590973,0.39166666666666616,0.7589175891758918
1,0.34786102175712585,0.33333333333333315,0.8088552915766738
0,-0.42499999999999966,0.42499999999999966,1.0
0,-0.34999999999999964,0.34999999999999964,1.0
0,-0.4208333333333327,0.4208333333333327,0.8376811594202899
1,0.16801798343658447,0.3041666666666666,0.3912350597609562
1,0.20744141936302185,0.466666666666666,0.7923875432525952
1,0.2170032560825348,0.3374999999999997,0.5682210708117444
0,-0.454166666666666,0.454166666666666,1.0
0,-0.3666666666666665,0.3666666666666665,0.9465449804432854
1,0.21925923228263855,0.2958333333333332,0.7016645326504481
1,0.43499428033828735,0.3749999999999997,0.9744258872651357
1,0.20081347227096558,0.37916666666666626,0.6421957671957672
0,-0.44583333333333275,0.44583333333333275,1.0
1,0.11828643083572388,0.32083333333333325,0.8041125541125541
0,-0.058333333333333334,0.058333333333333334,0.03232852774137177
0,-0.07083333333333333,0.07083333333333333,0.0425531914893617
0,-0.41666666666666624,0.41666666666666624,1.0
0,-0.36249999999999977,0.36249999999999977,1.0
0,-0.17916666666666667,0.17916666666666667,0.07140357017850892
1,0.22202759981155396,0.19166666666666668,0.19727891156462588
0,-0.34999999999999976,0.34999999999999976,1.0
0,-0.3916666666666663,0.3916666666666663,1.0
1,0.24385225772857666,0.37499999999999956,0.8545673076923077
0,-0.26666666666666666,0.26666666666666666,0.7272126816380449
0,-0.28333333333333327,0.28333333333333327,0.8902677988242979
1,0.2010401487350464,0.3666666666666663,0.794908062234795
0,-0.4166666666666662,0.4166666666666662,1.0
0,-0.30416666666666664,0.30416666666666664,0.9130832570905765
1,0.22338390350341797,0.42916666666666603,0.8211517165005537
1,0.2653331756591797,0.23333333333333345,0.5467455621301776
1,0.25030282139778137,0.4041666666666661,0.8275071633237822
0,-0.37916666666666643,0.37916666666666643,1.0
0,-0.16666666666666666,0.16666666666666666,0.13611940298507463
0,-0.4208333333333329,0.4208333333333329,1.0
0,-0.3624999999999996,0.3624999999999996,0.5561029009304872
0,-0.44166666666666615,0.44166666666666615,1.0
0,-0.39583333333333287,0.39583333333333287,0.9175027870680044
1,0.29884853959083557,0.4749999999999994,0.8739316239316238
1,0.2710604667663574,0.21250000000000005,0.5369718309859155
0,-0.34999999999999964,0.34999999999999964,0.5016910935738444
0,-0.466666666666666,0.466666666666666,1.0
0,-0.3541666666666664,0.3541666666666664,0.8474312402698495
0,-0.41249999999999953,0.41249999999999953,1.0
1,0.424371600151062,0.3041666666666666,0.5918472652218782
1,0.05563303828239441,0.3791666666666664,0.7915194346289753
0,-0.37916666666666626,0.37916666666666626,1.0
0,-0.31249999999999983,0.31249999999999983,0.8097643097643098
0,-0.175,0.175,0.26962809917355374
0,-0.3291666666666665,0.3291666666666665,0.7218190614417029
1,0.2423037588596344,0.275,0.7097902097902098
0,-0.36249999999999966,0.36249999999999966,1.0
1,0.3178103268146515,0.39583333333333287,0.7905369484316853
1,0.2674933671951294,0.20833333333333334,0.2799023596419853
0,-0.2583333333333334,0.2583333333333334,0.7059712773998489
1,0.26473671197891235,0.4874999999999994,0.7776223776223777
1,0.07639576494693756,0.23333333333333356,0.47756410256410253
0,-0.35833333333333317,0.35833333333333317,1.0
0,-0.25416666666666665,0.25416666666666665,0.17474633596392333
0,-0.40833333333333277,0.40833333333333277,0.9952774498229043
1,0.26985689997673035,0.345833333333333,0.43561973525872444
1,0.16937759518623352,0.3416666666666665,0.8134715025906736
1,0.37799569964408875,0.2916666666666666,0.8507317073170733
0,-0.32083333333333325,0.32083333333333325,0.7335466179159049
0,-0.07916666666666666,0.07916666666666666,0.05062537224538416
0,-0.45416666666666616,0.45416666666666616,1.0
1,0.3457031846046448,0.24583333333333335,0.1704897706137632
1,0.3607088029384613,0.4124999999999996,0.9649717514124293
0,-0.37499999999999956,0.37499999999999956,0.6765207504263786
1,0.45807161927223206,0.35416666666666646,0.9525862068965517
1,0.20264223217964172,0.1875,0.33866666666666667
0,-0.3666666666666665,0.3666666666666665,1.0
1,0.22655779123306274,0.3124999999999999,0.6437454279444038
0,-0.2999999999999999,0.2999999999999999,0.7379421221864951
0,-0.4166666666666663,0.4166666666666663,1.0
0,-0.3249999999999999,0.3249999999999999,1.0
0,-0.4333333333333327,0.4333333333333327,0.7953629032258065
0,-0.479166666666666,0.479166666666666,1.0
1,0.08683246374130249,0.2166666666666669,0.15628970775095297
0,-0.33333333333333315,0.33333333333333315,0.717201166180758
0,-0.44583333333333275,0.44583333333333275,1.0
0,-0.3083333333333333,0.3083333333333333,1.0
0,-0.3874999999999995,0.3874999999999995,1.0
0,-0.3083333333333331,0.3083333333333331,1.0
0,-0.2916666666666665,0.2916666666666665,0.5088235294117647
1,0.18692627549171448,0.34999999999999976,0.6508279337652988
0,-0.4583333333333327,0.4583333333333327,1.0
0,-0.42916666666666625,0.42916666666666625,1.0
1,0.2853797376155853,0.34166666666666634,0.4447072738024837
1,0.2997394800186157,0.37083333333333296,0.5538711423930698
0,-0.3666666666666663,0.3666666666666663,0.9679144385026738
1,0.25320544838905334,0.4583333333333327,0.6384083044982699
1,0.32366132736206055,0.37083333333333296,0.6735357917570498
1,0.21848316490650177,0.23333333333333345,0.28900255754475707
