Success,Reward,Time,Distance Ratio
0,-0.13333333333333333,0.13333333333333333,0.2565556343019135
1,0.23355674743652344,0.2208333333333334,0.24762726488352024
1,0.14272961020469666,0.3999999999999995,0.8343771746694503
0,-0.4208333333333328,0.4208333333333328,0.9617886178861789
1,0.3176818788051605,0.4208333333333329,0.8360836083608361
1,0.32630065083503723,0.3541666666666663,0.5074958356468628
0,-0.36666666666666625,0.36666666666666625,0.49858677218767666
1,0.3578440845012665,0.2916666666666665,0.294791070406411
0,-0.2125,0.2125,0.4650537634408602
0,-0.3958333333333328,0.3958333333333328,0.7015197568389057
0,-0.2958333333333332,0.2958333333333332,0.8535714285714284
0,-0.2625,0.2625,0.9038128249566725
1,0.18657024204730988,0.2291666666666668,0.3592870544090056
1,0.2964647710323334,0.28749999999999987,0.42015209125475284
0,-0.17916666666666667,0.17916666666666667,0.020785219399538105
0,-0.15,0.15,0.08603667136812412
0,-0.3499999999999997,0.3499999999999997,0.5165125495376486
0,-0.25416666666666665,0.25416666666666665,0.841098169717138
0,-0.42916666666666603,0.42916666666666603,0.7163759144625773
0,-0.12916666666666665,0.12916666666666665,0.12632978723404256
0,-0.19166666666666665,0.19166666666666665,0.11097019657577678
1,0.21740105748176575,0.39166666666666616,0.741011578305911
1,0.1761603206396103,0.17916666666666672,0.10630841121495327
0,-0.18333333333333332,0.18333333333333332,0.09537407195888065
1,0.25351086258888245,0.2874999999999999,0.3630705394190872
0,-0.16666666666666666,0.16666666666666666,0.3464912280701754
0,-0.25416666666666665,0.25416666666666665,0.8121878121878122
1,0.3522763252258301,0.25416666666666665,0.24246153846153848
1,0.2242150604724884,0.4083333333333329,0.6939078751857355
0,-0.39999999999999963,0.39999999999999963,1.0
1,0.10856509208679199,0.37083333333333307,0.8783204798628962
1,0.19296252727508545,0.38333333333333286,0.9686985172981878
0,-0.2583333333333334,0.2583333333333334,0.687214611872146
1,0.12196221947669983,0.3999999999999996,1.0
1,0.2357252836227417,0.4416666666666661,0.7209302325581396
1,0.2185443937778473,0.2875,0.36296296296296293
0,-0.28749999999999987,0.28749999999999987,0.9091554293825407
1,0.2669977843761444,0.3416666666666664,0.7280701754385964
0,-0.17916666666666667,0.17916666666666667,0.11981020166073549
0,-0.35833333333333306,0.35833333333333306,0.9531380753138075
1,0.2526310682296753,0.44583333333333275,0.8259292837715322
1,0.19925954937934875,0.3499999999999997,0.7197452229299363
1,0.2796470820903778,0.2874999999999999,0.34867975626269465
1,0.06252038478851318,0.3791666666666664,0.7934312878133103
1,0.23563921451568604,0.38333333333333286,0.6751329001772002
1,0.12405309081077576,0.4083333333333328,0.8771067415730338
1,0.12591001391410828,0.41666666666666613,0.9142857142857144
0,-0.19583333333333333,0.19583333333333333,0.1346282652377763
0,-0.21666666666666667,0.21666666666666667,0.1427877610490529
1,0.40840834379196167,0.32083333333333325,0.7409551374819103
0,-0.1,0.1,0.019726858877086494
0,-0.21666666666666667,0.21666666666666667,0.08560157790927021
1,0.06695529818534851,0.28750000000000014,0.5364963503649636
1,0.04321417212486267,0.34166666666666656,0.7247899159663865
0,-0.07916666666666666,0.07916666666666666,0.03315455875182838
0,-0.36666666666666636,0.36666666666666636,0.6952908587257618
1,0.16639213263988495,0.24166666666666686,0.22987390882638217
0,-0.20416666666666666,0.20416666666666666,0.10451977401129943
0,-0.15833333333333333,0.15833333333333333,0.24519774011299433
1,0.167097806930542,0.3833333333333329,0.8514056224899599
0,-0.17083333333333334,0.17083333333333334,0.13175164058556285
1,0.27081185579299927,0.38333333333333286,0.5479755962285081
0,-0.2958333333333332,0.2958333333333332,0.7752261656228254
1,0.20464938879013062,0.2500000000000001,0.597684515195369
0,-0.3374999999999997,0.3374999999999997,0.5251299826689775
1,0.3501160144805908,0.42916666666666614,0.8471337579617835
1,0.11923941969871521,0.3916666666666663,0.9545793000744602
1,0.37471309304237366,0.39999999999999963,0.8537284894837476
1,0.3395666480064392,0.37083333333333296,0.7114624505928854
1,0.05781210958957672,0.23333333333333364,0.37837837837837834
1,0.13627782464027405,0.4124999999999995,0.9447963800904978
0,-0.04583333333333333,0.04583333333333333,0.005027422303473491
1,0.14470714330673218,0.36249999999999966,0.8510869565217392
1,0.1625094711780548,0.41666666666666613,0.852604828462516
0,-0.39999999999999947,0.39999999999999947,1.0
0,-0.1375,0.1375,0.22267441860465118
0,-0.058333333333333334,0.058333333333333334,0.011180679785330949
1,0.12864172458648682,0.32083333333333325,0.5998256320836965
1,0.13141092658042908,0.2250000000000002,0.2716627634660422
1,0.25526273250579834,0.24166666666666675,0.2732732732732733
0,-0.17916666666666667,0.17916666666666667,0.05512744516893894
0,-0.20416666666666666,0.20416666666666666,0.31648936170212766
0,-0.29166666666666674,0.29166666666666674,0.482078853046595
0,-0.17083333333333334,0.17083333333333334,0.3799725651577504
0,-0.19166666666666668,0.19166666666666668,0.41482965931863724
0,-0.3499999999999999,0.3499999999999999,0.5791139240506329
1,0.1808943748474121,0.36666666666666636,0.9499241274658573
1,0.3434724509716034,0.358333333333333,0.5804085908852803
0,-0.4083333333333328,0.4083333333333328,1.0
0,-0.39166666666666616,0.39166666666666616,0.6791414419372592
0,-0.2,0.2,0.14044059795436664
1,0.16902050375938416,0.2916666666666667,0.4839241549876339
1,0.337286114692688,0.4249999999999995,0.8357037763609612
0,-0.22916666666666666,0.22916666666666666,0.06271186440677966
0,-0.3541666666666666,0.3541666666666666,0.8780487804878049
0,-0.175,0.175,0.10732196589769308
0,-0.24583333333333332,0.24583333333333332,0.11724608043626447
1,0.1787700057029724,0.37083333333333296,0.7546519641626463
0,-0.09583333333333333,0.09583333333333333,0.027199320016999574
0,-0.37916666666666626,0.37916666666666626,0.6694860117111255
1,0.21360892057418823,0.2208333333333334,0.3285198555956678
1,0.1546003818511963,0.36666666666666636,0.8394598649662416
1,0.27331775426864624,0.30416666666666653,0.4153251770766259
1,0.42980968952178955,0.3083333333333333,0.8479834539813857
1,0.3495800197124481,0.28749999999999987,0.32163742690058483
0,-0.19166666666666665,0.19166666666666665,0.050795053003533576
1,0.30898669362068176,0.32916666666666644,0.6609105180533752
0,-0.05416666666666667,0.05416666666666667,0.025568181818181816
0,-0.09583333333333333,0.09583333333333333,0.018991964937910884
0,-0.09166666666666666,0.09166666666666666,0.010006253908692933
1,0.27144497632980347,0.2166666666666667,0.11499611499611499
1,0.18636560440063477,0.25833333333333347,0.24105621805792163
1,0.21400374174118042,0.21250000000000005,0.5120671563483735
0,-0.075,0.075,0.08361658735554044
0,-0.21666666666666667,0.21666666666666667,0.029516539440203562
1,0.259581059217453,0.2708333333333333,0.650200267022697
1,0.3413914740085602,0.40833333333333294,0.8274687854710556
1,0.2303091585636139,0.4166666666666661,0.8300803673938002
1,0.4539678990840912,0.33749999999999997,0.9891891891891892
0,-0.0375,0.0375,0.013507429085997297
0,-0.3791666666666662,0.3791666666666662,0.5443107221006565
0,-0.3041666666666665,0.3041666666666665,0.9310043668122271
0,-0.1625,0.1625,0.08823529411764705
1,0.29304683208465576,0.25000000000000006,0.6707182320441989
1,0.05948802828788757,0.2958333333333334,0.6083608360836084
0,-0.4124999999999996,0.4124999999999996,0.9983593109105825
0,-0.44166666666666626,0.44166666666666626,0.7889908256880733
1,0.21861866116523743,0.2875,0.334575260804769
1,0.3076077997684479,0.4624999999999994,0.8165745856353591
0,-0.0875,0.0875,0.14142335766423356
1,0.16777640581130981,0.42916666666666603,0.8082360172095882
1,0.30177876353263855,0.3541666666666663,0.42054483541430193
1,0.29505455493927,0.32499999999999973,0.7932900432900433
0,-0.23333333333333336,0.23333333333333336,0.709556057185854
1,0.31336066126823425,0.35833333333333295,0.4947484798231067
1,0.21926496922969818,0.2083333333333334,0.10531220876048462
1,0.2970306873321533,0.36666666666666636,0.7668269230769231
1,0.3029303550720215,0.20833333333333334,0.09029345372460497
1,0.06565096974372864,0.3749999999999997,0.8625393494228751
0,-0.22916666666666669,0.22916666666666669,0.45480631276901007
1,0.3476635813713074,0.30416666666666653,0.7713697219361483
1,0.28640902042388916,0.44583333333333275,0.8442622950819672
1,0.2707776129245758,0.26666666666666666,0.3789921930447126
0,-0.28749999999999987,0.28749999999999987,0.9434628975265019
0,-0.10833333333333334,0.10833333333333334,0.01659038901601831
0,-0.2583333333333333,0.2583333333333333,0.7992424242424242
1,0.08876976370811462,0.3333333333333333,0.7403462050599202
1,0.19491806626319885,0.34166666666666645,0.6766423357664233
1,0.03186219930648804,0.325,0.6543778801843317
0,-0.33333333333333304,0.33333333333333304,0.420158550396376
0,-0.1,0.1,0.05467372134038801
1,0.17646735906600952,0.3791666666666662,0.7420091324200914
1,0.2496483027935028,0.3374999999999997,0.5207687538747675
1,0.27275756001472473,0.345833333333333,0.46467065868263474
1,0.4860050082206726,0.4499999999999996,0.9676829268292684
1,0.17326754331588745,0.31666666666666654,0.3970893970893971
1,0.19404751062393188,0.22500000000000014,0.3951434878587196
1,0.4244552552700043,0.2708333333333333,0.29894736842105263
1,0.19092947244644165,0.3124999999999999,0.5416666666666666
0,-0.3749999999999997,0.3749999999999997,0.893522626441881
1,0.12793555855751038,0.3958333333333329,0.8267148014440433
1,0.31341123580932617,0.25000000000000006,0.2440838404327248
1,0.09943678975105286,0.3999999999999995,0.9523389232127096
0,-0.40833333333333277,0.40833333333333277,0.6657488986784141
0,-0.4124999999999994,0.4124999999999994,1.0
0,-0.2999999999999999,0.2999999999999999,0.995768688293371
1,0.3162420094013214,0.26666666666666666,0.48666232921275215
0,-0.3208333333333333,0.3208333333333333,1.0
1,0.23138493299484253,0.19166666666666668,0.11517367458866544
1,0.021866053342819214,0.3458333333333332,0.7784503631961259
0,-0.08333333333333333,0.08333333333333333,0.00906515580736544
1,0.2429060935974121,0.30416666666666653,0.37440758293838866
0,-0.10416666666666667,0.10416666666666667,0.07905366416618581
0,-0.2750000000000001,0.2750000000000001,0.29635761589403975
1,0.22615331411361694,0.26250000000000007,0.3545816733067729
0,-0.4291666666666661,0.4291666666666661,0.791886195995785
0,-0.13333333333333333,0.13333333333333333,0.035211267605633804
0,-0.3249999999999999,0.3249999999999999,1.0
1,0.4590189754962921,0.3583333333333332,1.0
1,0.25459927320480347,0.2291666666666667,0.6255411255411255
0,-0.12916666666666665,0.12916666666666665,0.11201216421692853
1,0.15051274001598358,0.20000000000000012,0.22171428571428572
1,0.3403078317642212,0.38333333333333297,0.7613065326633165
1,0.3901122808456421,0.44999999999999957,0.9762299613045882
1,0.30224791169166565,0.28333333333333327,0.42746615087040624
1,0.11432546377182007,0.3,0.5401987353206865
0,-0.19583333333333333,0.19583333333333333,0.06526548672566371
1,0.2844719886779785,0.2625,0.2774327122153209
0,-0.13333333333333333,0.13333333333333333,0.014977533699450823
1,0.11090067028999329,0.3791666666666663,0.8255813953488371
0,-0.2916666666666666,0.2916666666666666,0.8216292134831461
0,-0.20416666666666666,0.20416666666666666,0.2064549180327869
0,-0.0625,0.0625,0.01731399157697707
0,-0.44166666666666604,0.44166666666666604,0.812941816204459
1,0.4025746285915375,0.40416666666666634,0.886517943743938
0,-0.37083333333333296,0.37083333333333296,0.8540794979079498
1,0.3922281563282013,0.3374999999999998,0.46094552929085303
0,-0.14166666666666666,0.14166666666666666,0.15573302909298348
1,0.18231114745140076,0.31666666666666654,0.8186372745490982
1,0.27245089411735535,0.3374999999999997,0.6079754601226994
1,0.18503737449645996,0.4249999999999994,0.9586631486367635
0,-0.05416666666666667,0.05416666666666667,0.02831672784478238
1,0.168803870677948,0.37499999999999967,0.9753694581280788
0,-0.22083333333333333,0.22083333333333333,0.07545412203074058
0,-0.13333333333333333,0.13333333333333333,0.04457050243111831
0,-0.4124999999999995,0.4124999999999995,0.8655172413793103
0,-0.3416666666666664,0.3416666666666664,0.8610863757791629
1,0.33536750078201294,0.23333333333333334,0.14854111405835543
1,0.3955732583999634,0.4416666666666662,0.8927477017364658
1,0.13626882433891296,0.3124999999999999,0.7579556412729027
1,0.05278968811035156,0.37083333333333307,0.8035714285714285
1,0.40157654881477356,0.3458333333333331,0.6821589205397302
1,0.19039452075958252,0.31249999999999994,0.7214673913043479
1,0.22820934653282166,0.4749999999999993,0.691717791411043
0,-0.1625,0.1625,0.12542209358417752
1,0.25720036029815674,0.32499999999999973,0.891696750902527
0,-0.1,0.1,0.02862098872506505
0,-0.11666666666666667,0.11666666666666667,0.03349031920460492
0,-0.3624999999999998,0.3624999999999998,1.0
0,-0.11666666666666667,0.11666666666666667,0.05079060852898897
1,0.2225838601589203,0.33333333333333304,0.6180124223602484
0,-0.15,0.15,0.06084396467124632
0,-0.08333333333333333,0.08333333333333333,0.009045226130653266
1,0.3825039863586426,0.3249999999999998,0.8160696999031947
1,0.10247194766998291,0.30416666666666664,0.5944919278252612
0,-0.10416666666666667,0.10416666666666667,0.057045343734763526
0,-0.1375,0.1375,0.05145530145530146
1,0.41144031286239624,0.4333333333333329,0.8298397040690505
0,-0.1375,0.1375,0.01902044698050404
1,0.2164764702320099,0.32916666666666644,0.7024561403508771
0,-0.07916666666666666,0.07916666666666666,0.029243937232524966
1,0.11937740445137024,0.2916666666666667,0.7063778580024067
1,0.3801160454750061,0.5541666666666667,0.9351081530782032
0,-0.3041666666666666,0.3041666666666666,0.7860489328474752
0,-0.075,0.075,0.020298260149130075
0,-0.26666666666666666,0.26666666666666666,0.4796747967479675
1,0.7564429044723511,0.17083333333333334,0.38046647230320696
0,-0.20416666666666666,0.20416666666666666,0.11357702349869452
1,0.2492038905620575,0.2666666666666667,0.27140783744557334
1,0.28635120391845703,0.30416666666666653,0.3629343629343629
0,-0.17916666666666667,0.17916666666666667,0.1041412911084044
1,0.3725855052471161,0.2874999999999999,0.7341772151898733
1,0.41799309849739075,0.4166666666666663,0.9693769799366421
0,-0.06666666666666667,0.06666666666666667,0.015794669299111552
1,0.09586414694786072,0.3666666666666664,0.8562874251497005
0,-0.3374999999999998,0.3374999999999998,0.6146718146718148
1,0.2403678596019745,0.21666666666666673,0.26919831223628693
1,0.3157150447368622,0.28749999999999987,0.27211302211302213
1,0.3422376811504364,0.28749999999999987,0.2664723032069971
1,0.22489537298679352,0.16666666666666669,0.07077625570776255
0,-0.1125,0.1125,0.03627232142857143
0,-0.34583333333333305,0.34583333333333305,0.5919117647058824
1,0.17361298203468323,0.33333333333333315,0.8249286393910562
1,0.255539208650589,0.4583333333333327,0.7841306884480748
1,0.30800414085388184,0.24166666666666672,0.26597938144329897
1,0.2936996519565582,0.22500000000000003,0.33551673944687044
1,0.18054915964603424,0.22916666666666682,0.4219895287958116
0,-0.0375,0.0375,0.01798365122615804
1,0.282009094953537,0.21250000000000002,0.478328173374613
1,0.09422674775123596,0.32083333333333325,0.6359315589353612
1,0.17652958631515503,0.29583333333333334,0.6847635726795097
1,0.23832225799560547,0.2999999999999999,0.34425087108013935
1,0.06635725498199463,0.3583333333333331,0.6938405797101449
1,0.49489232897758484,0.34999999999999987,0.8313397129186603
0,-0.3333333333333331,0.3333333333333331,0.9399538106235567
1,0.273263156414032,0.37499999999999956,1.0
0,-0.0875,0.0875,0.020892687559354226
0,-0.17916666666666667,0.17916666666666667,0.18292682926829268
1,0.20003552734851837,0.17916666666666675,0.24922600619195046
1,0.5116347074508667,0.3416666666666666,0.963473466574776
0,-0.15,0.15,0.11134278565471226
0,-0.3708333333333332,0.3708333333333332,0.9305962854349952
0,-0.3874999999999995,0.3874999999999995,0.6649630891538899
0,-0.041666666666666664,0.041666666666666664,0.012260912211868563
1,0.33997559547424316,0.4499999999999995,0.8766839378238342
1,0.3058299720287323,0.26666666666666666,0.6184397163120567
0,-0.2666666666666666,0.2666666666666666,0.6284610431423052
1,0.31473231315612793,0.3749999999999996,0.5262878385554965
0,-0.225,0.225,0.07432432432432433
1,0.3565378189086914,0.25416666666666665,0.3422693266832918
0,-0.18333333333333332,0.18333333333333332,0.15613382899628253
0,-0.16666666666666666,0.16666666666666666,0.05184072126220887
1,0.08344745635986328,0.2583333333333336,0.4860335195530726
1,0.08064612746238708,0.22083333333333363,0.3590664272890485
0,-0.3666666666666663,0.3666666666666663,0.5179048637092464
0,-0.0625,0.0625,0.024271844660194178
1,0.050010502338409424,0.30833333333333335,0.6695906432748537
1,0.49262669682502747,0.3374999999999999,0.8409893992932862
0,-0.25833333333333336,0.25833333333333336,0.5051746442432082
0,-0.05,0.05,0.031484257871064465
0,-0.15,0.15,0.10983862571577303
1,0.3114246129989624,0.4958333333333327,0.8571428571428571
0,-0.45833333333333287,0.45833333333333287,1.0
0,-0.19583333333333333,0.19583333333333333,0.09136047666335652
0,-0.2,0.2,0.1822843822843823
0,-0.1125,0.1125,0.10823071937783539
0,-0.1625,0.1625,0.027814569536423844
0,-0.3416666666666665,0.3416666666666665,1.0
1,0.26393309235572815,0.3291666666666664,0.9565627950897072
1,0.34041088819503784,0.22916666666666666,0.31767041694242226
0,-0.06666666666666667,0.06666666666666667,0.031582952815829526
0,-0.15,0.15,0.1118800461361015
1,0.20346003770828247,0.22083333333333346,0.2124756335282651
0,-0.07083333333333333,0.07083333333333333,0.05035460992907801
1,0.36518603563308716,0.5083333333333327,1.0
0,-0.2125,0.2125,0.09936189608021878
0,-0.42499999999999943,0.42499999999999943,0.9559376679204729
1,0.32899028062820435,0.2416666666666667,0.19553805774278213
1,0.19871020317077637,0.42916666666666603,0.7304347826086955
1,0.21044668555259705,0.3333333333333331,0.6367491166077739
0,-0.15,0.15,0.042879019908116385
0,-0.20833333333333334,0.20833333333333334,0.19760956175298805
0,-0.3874999999999995,0.3874999999999995,0.5361581920903955
1,0.35655567049980164,0.29583333333333317,0.3352240499149178
1,0.06749433279037476,0.25416666666666693,0.35629453681710216
0,-0.225,0.225,0.042940320232896644
0,-0.20416666666666666,0.20416666666666666,0.2960308710033076
0,-0.37499999999999967,0.37499999999999967,0.772884710539337
0,-0.15,0.15,0.07017543859649122
1,0.29918864369392395,0.45833333333333276,0.8058252427184467
0,-0.3541666666666663,0.3541666666666663,0.5851239669421489
0,-0.07916666666666666,0.07916666666666666,0.04045926735921268
1,0.19882625341415405,0.2250000000000001,0.52
1,0.11033061146736145,0.3958333333333329,0.8982536066818527
0,-0.41249999999999964,0.41249999999999964,1.0
0,-0.14583333333333334,0.14583333333333334,0.13917525773195877
1,0.3209381699562073,0.25833333333333336,0.1794212218649518
0,-0.4249999999999994,0.4249999999999994,0.8829311885612153
0,-0.3499999999999997,0.3499999999999997,1.0
1,0.25172480940818787,0.3541666666666663,0.496611213801602
0,-0.30416666666666664,0.30416666666666664,0.4949152542372881
0,-0.23333333333333334,0.23333333333333334,0.04607046070460705
0,-0.05,0.05,0.02905287623474724
0,-0.1125,0.1125,0.007150153217568948
0,-0.1,0.1,0.03859649122807017
0,-0.07916666666666666,0.07916666666666666,0.09013484740951029
0,-0.2291666666666667,0.2291666666666667,0.5361670395227442
1,0.19163981080055237,0.2708333333333334,0.6239460370994941
0,-0.058333333333333334,0.058333333333333334,0.04501323918799647
0,-0.3916666666666662,0.3916666666666662,0.8857938718662952
1,0.12017405033111572,0.36666666666666636,0.7962356792144026
0,-0.04583333333333333,0.04583333333333333,0.008013737836290783
1,0.23001860082149506,0.1791666666666667,0.17203107658157601
1,0.26879340410232544,0.31249999999999983,0.8835041938490215
0,-0.08333333333333333,0.08333333333333333,0.08036809815950921
0,-0.08333333333333333,0.08333333333333333,0.03638309256286785
0,-0.20833333333333334,0.20833333333333334,0.14093959731543623
0,-0.058333333333333334,0.058333333333333334,0.012489233419465978
1,0.16145873069763184,0.37083333333333296,0.7158931082981717
0,-0.4124999999999994,0.4124999999999994,1.0
1,0.5093662738800049,0.3624999999999998,0.9772528433945756
1,0.20588165521621704,0.3041666666666666,0.6763096168881939
1,0.28551748394966125,0.41666666666666613,0.7861333333333334
0,-0.6916666666666667,0.6916666666666667,0.8584169453734671
0,-0.22083333333333333,0.22083333333333333,0.05866807610993658
0,-0.18333333333333332,0.18333333333333332,0.28765743073047856
1,0.1460302770137787,0.32499999999999984,0.5667485667485667
0,-0.4166666666666662,0.4166666666666662,1.0
1,0.36244770884513855,0.33333333333333315,0.8067415730337079
0,-0.37499999999999956,0.37499999999999956,0.6031215161649944
1,0.3473660945892334,0.2416666666666667,0.3220447284345048
1,0.3572114109992981,0.3166666666666665,0.4542025862068965
0,-0.32083333333333314,0.32083333333333314,0.4154488517745302
1,0.0350152850151062,0.30000000000000004,0.5484949832775919
1,0.332102507352829,0.35416666666666635,0.46975476839237057
1,0.5987601280212402,0.3375,0.9797570850202428
0,-0.2874999999999999,0.2874999999999999,0.8303858520900321
1,0.17137926816940308,0.31666666666666654,0.796875
0,-0.22916666666666666,0.22916666666666666,0.648068669527897
1,0.2972436547279358,0.37499999999999956,0.5673289183222958
1,0.18017664551734924,0.4041666666666661,0.8529411764705882
1,0.21704095602035522,0.2458333333333335,0.5793548387096774
0,-0.15,0.15,0.21031746031746032
1,0.15974852442741394,0.3458333333333331,0.49734513274336295
0,-0.1375,0.1375,0.1992753623188406
1,0.3812243342399597,0.42916666666666625,0.79382889200561
1,0.1877565085887909,0.2875,0.3801916932907348
1,0.2352694869041443,0.26250000000000007,0.2952968388589052
1,0.21630504727363586,0.2250000000000001,0.13368055555555555
0,-0.24166666666666675,0.24166666666666675,0.6872990353697749
1,0.10870945453643799,0.2625000000000002,0.3056379821958457
0,-0.20416666666666666,0.20416666666666666,0.34515119916579773
0,-0.2875,0.2875,0.9642857142857142
0,-0.22916666666666674,0.22916666666666674,0.5456039441248973
1,0.3076210618019104,0.2625,0.2354480052321779
0,-0.36666666666666625,0.36666666666666625,1.0
0,-0.20833333333333334,0.20833333333333334,0.20041753653444674
1,0.3031444251537323,0.225,0.21469329529243938
1,0.17172527313232422,0.4249999999999994,0.8465804066543439
1,0.2513221800327301,0.35833333333333295,0.5920644761314321
1,0.23377454280853271,0.4249999999999994,0.8640500568828213
1,0.40636321902275085,0.35833333333333317,0.9831223628691983
0,-0.12083333333333333,0.12083333333333333,0.1444043321299639
0,-0.10416666666666667,0.10416666666666667,0.07493755203996669
0,-0.075,0.075,0.0064388311045071814
0,-0.1625,0.1625,0.09945421467556095
1,0.1850382685661316,0.3791666666666662,0.9796999117387468
0,-0.3874999999999997,0.3874999999999997,1.0
0,-0.43749999999999933,0.43749999999999933,0.9774806474313863
1,0.16333124041557312,0.2916666666666667,0.6891522333637192
0,-0.2916666666666665,0.2916666666666665,0.48354278874925194
0,-0.0875,0.0875,0.08499413833528721
1,0.18357089161872864,0.33333333333333315,0.8468809073724007
0,-0.20833333333333334,0.20833333333333334,0.39504899432697266
1,0.15475086867809296,0.20833333333333348,0.3922480620155039
0,-1.6125,1.6125,0.9103901120123601
1,0.16940727829933167,0.29583333333333334,0.5367464905037159
0,-0.16666666666666666,0.16666666666666666,0.07476966690290573
0,-0.19583333333333333,0.19583333333333333,0.14526659412404788
1,0.34199559688568115,0.24166666666666667,0.20527306967984935
1,0.240279883146286,0.47499999999999937,0.8445807770961145
0,-0.19583333333333333,0.19583333333333333,0.18213538032100487
0,-0.2999999999999999,0.2999999999999999,0.9872159090909091
0,-0.14583333333333334,0.14583333333333334,0.018122977346278317
0,-0.3791666666666662,0.3791666666666662,0.8762376237623762
0,-0.0875,0.0875,0.028122956180510136
1,0.2282891869544983,0.29999999999999993,0.7239101717305152
1,0.08016979694366455,0.2958333333333334,0.4798387096774193
0,-0.05416666666666667,0.05416666666666667,0.011268985791278784
0,-0.12083333333333333,0.12083333333333333,0.041293532338308465
1,0.26935261487960815,0.32083333333333314,0.486328125
1,0.3675658404827118,0.27916666666666656,0.2213483146067416
1,0.18992039561271667,0.358333333333333,0.6985743380855396
0,-0.04583333333333333,0.04583333333333333,0.029566360052562416
1,0.3475509285926819,0.30416666666666653,0.741421568627451
0,-0.12083333333333333,0.12083333333333333,0.05238726790450928
1,0.2438739538192749,0.37499999999999956,0.5997603355302575
0,-0.05416666666666667,0.05416666666666667,0.025826446280991736
0,-0.15,0.15,0.020191285866099893
0,-0.32499999999999984,0.32499999999999984,0.7689320388349514
1,0.23290008306503296,0.3624999999999996,0.7531328320802004
0,-0.3208333333333331,0.3208333333333331,0.44282238442822386
0,-0.0625,0.0625,0.04175084175084175
1,0.13783708214759827,0.3916666666666662,0.9687045123726346
1,0.24383369088172913,0.2958333333333332,0.33172080165860396
1,0.11732926964759827,0.3499999999999998,0.6702568351284176
0,-0.0625,0.0625,0.019249753208292204
1,0.2605455815792084,0.345833333333333,0.693029490616622
0,-0.23333333333333334,0.23333333333333334,0.35321888412017166
0,-0.07916666666666666,0.07916666666666666,0.07150480256136606
0,-0.23333333333333334,0.23333333333333334,0.056947608200455586
1,0.3977770507335663,0.42083333333333295,0.8463203463203464
0,-0.4458333333333328,0.4458333333333328,0.8879598662207359
0,-0.13333333333333333,0.13333333333333333,0.05017215937038859
1,0.39000043272972107,0.4708333333333328,0.8952380952380952
0,-0.13333333333333333,0.13333333333333333,0.0682608695652174
0,-0.24583333333333332,0.24583333333333332,0.0669889502762431
1,0.24730318784713745,0.36666666666666625,0.5780590717299577
0,-0.454166666666666,0.454166666666666,0.9921589127025614
1,0.2317846715450287,0.2833333333333333,0.6989528795811518
1,0.25588417053222656,0.2999999999999999,0.38903924221921515
0,-0.33749999999999974,0.33749999999999974,1.0
1,-0.04539087414741516,0.30833333333333346,0.6343930635838151
0,-0.4249999999999994,0.4249999999999994,0.6985754985754986
0,-0.19166666666666665,0.19166666666666665,0.02696629213483146
0,-0.19166666666666668,0.19166666666666668,0.41098484848484845
0,-0.17916666666666667,0.17916666666666667,0.024390243902439025
0,-0.058333333333333334,0.058333333333333334,0.0236985236985237
1,0.09548255801200867,0.3416666666666665,0.8385026737967914
0,-0.33749999999999974,0.33749999999999974,0.4198473282442748
1,0.21891075372695923,0.441666666666666,0.7969009407858328
0,-0.4333333333333327,0.4333333333333327,0.7775842044134726
1,0.27623820304870605,0.2333333333333334,0.18505079825834544
0,-0.19583333333333333,0.19583333333333333,0.17455621301775148
0,-0.05416666666666667,0.05416666666666667,0.04559505409582689
1,0.07255187630653381,0.3041666666666667,0.5315315315315315
0,-0.22916666666666677,0.22916666666666677,0.4424703891708968
1,0.29330480098724365,0.2999999999999998,0.29741379310344823
0,-0.175,0.175,0.030750307503075034
1,0.1946946084499359,0.2833333333333333,0.6225059856344773
0,-0.1625,0.1625,0.20620725933719095
0,-0.1,0.1,0.0779510022271715
0,-0.05416666666666667,0.05416666666666667,0.020526550647032574
1,0.1436927318572998,0.36666666666666636,0.7618699780861943
1,0.24887388944625854,0.30416666666666653,0.42533333333333334
0,-0.3958333333333328,0.3958333333333328,0.933829611248966
1,0.2065003216266632,0.2500000000000001,0.6570477247502774
1,0.382609486579895,0.3249999999999998,0.582018927444795
1,0.3407975435256958,0.3124999999999998,0.8995215311004785
0,-0.31249999999999994,0.31249999999999994,1.0
0,-0.0375,0.0375,0.011123897199846567
1,0.34649965167045593,0.4041666666666663,0.7978971962616823
1,0.17539209127426147,0.3624999999999996,0.6167192429022083
0,-0.2375,0.2375,0.03896103896103897
0,-0.32916666666666644,0.32916666666666644,0.5092348284960422
0,-0.25,0.25,0.04487482286254133
1,0.03184989094734192,0.37083333333333307,0.8417540514775977
1,0.045866429805755615,0.3749999999999997,0.8610301263362489
1,0.0724463164806366,0.27500000000000013,0.6274007682458387
0,-0.2999999999999998,0.2999999999999998,0.958005249343832
1,0.27129989862442017,0.23333333333333342,0.2072699149265275
0,-0.1375,0.1375,0.0995639534883721
0,-0.3208333333333332,0.3208333333333332,0.7949291573452648
0,-0.15416666666666667,0.15416666666666667,0.06603301650825413
1,0.09223118424415588,0.22083333333333358,0.2660427807486631
1,0.32068949937820435,0.175,0.3296551724137931
1,0.17808154225349426,0.34999999999999976,0.5463623395149787
